epoch,train_loss,train_ce,train_acc,val_loss,val_acc,best_acc,skill,read_flow_kl,primitive_slot_kl,slot_transition_kl,primitive_transition_kl,slot_composition_kl,write_flow_kl,write_budget,update_alive,class_read_div,class_slot_prior,class_attn_entropy,slot_div,logit_norm
1,2.407109301249186,2.2258354269663494,0.1615,2.1445867252349853,0.2235,0.2235,0.07755462261041006,0.028974174867073696,0.01637081868946552,0.008287955542405447,0.22338215665022532,0.0029476583786308764,0.029818216741085053,0.0005367713165469468,0.0,0.6740891874631246,3.4290317287445067,3.4652805735270182,0.31505763745307924,0.17712168335914613
2,2.2292890097300213,2.0500034678777057,0.25516666666666665,1.970717336654663,0.282,0.282,0.09807755466302236,0.03765489731232325,0.020494783783952395,0.010378071412444114,0.2812024393081665,0.0042158799767494206,0.0380271571179231,0.0005367713165469468,0.0,0.6716295770009358,3.3784077695210777,3.4640763518015545,0.3067625012397766,0.4953525594075521
3,2.1131085268656413,1.9354250224431355,0.2936666666666667,1.887528621673584,0.2995,0.2995,0.10951997590065002,0.04112653901179632,0.022444222460190455,0.01152843265235424,0.31629504791895546,0.004788941806803147,0.04162913640340169,0.0005367713165469468,0.0,0.6679162755012512,3.33828302192688,3.46227938524882,0.3024938639799754,0.7829032088915507
4,2.036624773979187,1.8602613245646158,0.3255,1.8319651975631714,0.319,0.319,0.11415683547655742,0.04158584969242414,0.023331998432676,0.01206832295904557,0.3323963761329651,0.005030949994921684,0.04197349015871684,0.0005367713165469468,0.0,0.6636937274932861,3.3071421489715576,3.4602620913187665,0.29844669516881306,0.9871731872558593
5,1.983264616648356,1.808113054593404,0.34741666666666665,1.7404634132385255,0.3565,0.3565,0.12020085366566977,0.04273500128587087,0.024503349031011264,0.01269789171218872,0.3525912570953369,0.005288270708173513,0.042741862893104554,0.0005367713165469468,0.0,0.6590063948631286,3.2804418773651123,3.4580304679870606,0.29376873636245726,1.1290733512242634
6,1.9150091826121012,1.7405425570805868,0.3760833333333333,1.695139440536499,0.3875,0.3875,0.13103226033846538,0.046477739016215006,0.0266163318802913,0.013770870819687843,0.38508523440361025,0.00577398256957531,0.04614537862936656,0.0005367713165469468,0.0,0.6554878277778625,3.2649469451904296,3.4563677425384522,0.29072093351682027,1.2901380996704102
7,1.8556506439844767,1.6824031473795573,0.39166666666666666,1.713494441986084,0.387,0.3875,0.1301114041407903,0.04522005043427149,0.026288129488627115,0.0136024253120025,0.384534876426061,0.005620277301718791,0.04489082876841227,0.0005367713165469468,0.0,0.6488793120384216,3.2383141765594483,3.4532201709747317,0.2897998094558716,1.4791653213500977
8,1.8084111938476561,1.6370151176452636,0.40358333333333335,1.5672766590118408,0.434,0.434,0.12921398945649465,0.045296339015165964,0.02625365913907687,0.013558571062982082,0.38075366759300233,0.00550660664588213,0.045150741517543794,0.0005367713165469468,0.0,0.6377772501309713,3.200664119084676,3.447940098444621,0.2870727647145589,1.6892391351064047
9,1.7428871068954468,1.5738069728215536,0.43291666666666667,1.5084915199279785,0.435,0.435,0.12581121414899826,0.04408901345729828,0.02556180447836717,0.013255647430817287,0.3706798596382141,0.005439047584931056,0.04393386988838514,0.0005367713165469468,0.0,0.6214154014587402,3.15639045270284,3.4399618848164875,0.2863485096295675,1.9015706723531087
10,1.7022762409845988,1.5360286874771119,0.442,1.4619600887298585,0.4505,0.4505,0.124457257548968,0.043761408905188245,0.02529909802476565,0.013159047983586789,0.3661892426013946,0.0054551420211791995,0.0437191369732221,0.0005367713165469468,0.0,0.5983362415631612,3.106609338760376,3.4282882181803385,0.2833316971460978,2.128280179977417
11,1.6597415323257447,1.4966528129577636,0.45925,1.4263693361282348,0.466,0.466,0.12690170987447102,0.04488825945059458,0.025806802213191985,0.013312771980961164,0.3727719547748566,0.005533330701291561,0.04500824543833733,0.0005367713165469468,0.0,0.5700725375811259,3.0541708615620933,3.4133347288767495,0.28025394813219706,2.3566063753763835
